SMILES,HOMO,LUMO,S1,T1
c1(c2c(c(c3c1cccc3)c1c3c(ccc1)cccc3)cccc2)c1cccc2c1cccc2,-5.20818567276001,-1.8091957569122314,3.1576147079467773,1.636497974395752
C12c3c(C(c4c1c(ccc4)c1ccc4c(c1)c1c(o4)cccc1)c1c2c(ccc1)c1c2c(c(c4c1cccc4)c1cccc4c1cccc4)cccc2)cccc3,-5.18822717666626,-1.7120023965835571,3.1245620250701904,1.6529641151428223
c1(c2c(c(c3c1cccc3)c1cccc3c1cccc3c1cccc3c1cccc3)cccc2)c1ccccc1,-5.22149133682251,-1.7532333135604858,3.1518664360046387,1.6574386358261108
c1cc2c(cc1)c(c1c(c2c2cc(n3c4c(c5c3cccc5)cc(cc4)c3ccccc3)ccc2)cccc1)c1c2c(ccc1)cccc2,-5.370706558227539,-1.9114447832107544,3.1189334392547607,1.6733787059783936
c12c(c3c(o1)c(cc(c3)c1cc(cc(c1)c1ccccc1)c1ccccc1)c1ccc(c3c4ccccc4c(c4c3cccc4)c3ccccc3)cc1)cc(cc2)c1cc(cc(c1)c1ccccc1)c1ccccc1,-5.246433734893799,-1.7564585208892822,3.1404895782470703,1.6453806161880493
c1cc2c(cc1)c(c1c(c2c2cccc(c3cc4c5c(n(c4cc3)c3ccccc3)ccc(c5)c3ccccc3)c2)cccc1)c1ccc(cc1)c1cccc2c1cccc2,-5.054974555969238,-1.978913426399231,3.1107301712036133,1.6508212089538574
c1c(c2c(c(c1C)c1c3c(c(cc1C)c1ccc(cc1)c1cccc4c1cccc4)cccc3)cccc2)c1ccc(cc1)c1cccc2c1cccc2,-5.130965232849121,-1.954549789428711,3.119112968444824,1.7517714500427246
c12c(cccc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1ccc(N2c3c(Oc4c2cccc4)cccc3)cc1,-4.759969234466553,-1.9580801725387573,2.427340030670166,1.635054588317871
c1(ccc(c2c1cccc2c1cccc2c1cccc2)c1c2c(ccc1)cccc2)c1ccc(c2cc(cc(c2)c2c3c(ccc2)cccc3)c2c3c(ccc2)cccc3)c2c1cccc2,-5.158677101135254,-1.8446189165115356,3.0856411457061768,1.7423559427261353
c1cc2c(cc1)c(c1c(c2c2ccccc2)cccc1)c1c2c(c3c(c1)cccc3)cccc2,-5.259782791137695,-1.7617758512496948,3.179290771484375,1.6694412231445312
c1cc2c(cc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1c2c(c3c(c1)ccc(c3)c1cc3c(cc1)cccc3)cccc2,-5.256269931793213,-1.7552381753921509,3.1488726139068604,1.6542409658432007
c1(c2c(c(c3c1cccc3c1ccc3c(c1)c1c(o3)cccc1)c1c3c(ccc1)cccc3)cccc2)c1ccccc1,-5.23159122467041,-1.7977330684661865,3.056809663772583,1.623063087463379
c12ccccc1c(c1c(c2c2cc3c4c(c2)oc2c4c(C(c4c3cccc4)(c3ccccc3)c3ccccc3)ccc2)cccc1)c1ccccc1,-5.213323593139648,-1.7308309078216553,3.1052212715148926,1.6444700956344604
c1cc2c(c(c1)c1c3c(c(c4c1cccc4)c1ccc4c(c1)c1c(ccc(c5c6c(c(c7c5cccc7)c5c7c(ccc5)cccc7)cccc6)c1)C4(C)C)cccc3)cccc2,-5.18998384475708,-1.7181042432785034,3.1288132667541504,1.710911750793457
c1c2c(ccc1)c(c1c(c2c2ccc(cc2)c2c3c(ccc2)cccc3)cccc1)c1cc2c(cc1)cccc2,-5.09673547744751,-1.8743271827697754,3.079413890838623,1.6414055824279785
c1c2c(cc(c1)c1c3c(c(c4c1cccc4)c1cc4c(cc1)cccc4)cccc3)c1c(c3c2cc(cc3)c2c3c(c(c4c2cccc4)c2cc4c(cc2)cccc4)cccc3)cc(cc1)c1c2c(c(c3c1cccc3)c1cc3c(cc1)cccc3)cccc2,-5.086240291595459,-1.943087100982666,3.0943832397460938,1.6743637323379517
c1c2c(ccc1)c(c1c(c2c2ccc(cc2)c2c3c(ccc2)cccc3)cccc1)c1cc2c(cc1)cccc2,-5.09673547744751,-1.8743271827697754,3.079413890838623,1.6414055824279785
c1c2c(ccc1)c(c1c(c2c2cc(cc(c2)c2cccc3c2cccc3)c2c3c(ccc2)cccc3)cccc1)c1cc(cc(c1)c1cccc2c1cccc2)c1c2c(ccc1)cccc2,-5.154743671417236,-1.8489774465560913,3.1416871547698975,1.663245677947998
c1c(cc(cc1c1cc(cc(c1)c1c2c(ccc1)cccc2)c1c2c(ccc1)cccc2)c1c2c(c(c3c1cccc3)c1c3c(ccc1)cccc3)cccc2)c1c2c(c(c3c1cccc3)c1c3c(ccc1)cccc3)cccc2,-5.049002170562744,-1.863783836364746,2.993278980255127,1.6731843948364258
c1cc2c(cc1)n(c1c2cccc1)c1ccc(c(c1)C)c1c(cc(cc1)S(=O)(=O)c1ccccc1)C,-5.382650375366211,-1.9245636463165283,3.106478691101074,2.324030876159668
c1cc2c(cc1)c(c1c(c2c2ccc3c(c2)ccc2c3cccc2)cccc1)c1ccc2c(c1)ccc1c2cccc1,-5.125388145446777,-1.8725510835647583,3.1347413063049316,1.6436262130737305
c1c2c(ccc1)c1c(cc2c2ccc(cc2)c2c3c(ccc2)cccc3)c2c(c(c1)c1cc3c(cc1)cccc3)cccc2,-5.173077583312988,-1.9103552103042603,3.078336000442505,1.7558574676513672
c1c(ccc(c1)c1c2c(cccc2)c(c2c1cccc2)c1ccc2c3c1cccc3CC2)c1cc2c(cc1)cccc2,-5.153615951538086,-1.7481775283813477,3.1094727516174316,1.6505324840545654
c1ccc2c(c1)c(c1c(c2c2cc(cc(c2)c2c3c(ccc2)cccc3)c2c3c(ccc2)cccc3)cccc1)c1cc(cc(c1)c1ccc(c2cc(cc(c2)c2c3c(ccc2)cccc3)c2c3c(c(c4c2cccc4)c2cc(cc(c2)c2c4c(ccc2)cccc4)c2c4c(ccc2)cccc4)cccc3)cc1)c1c2c(ccc1)cccc2,-5.26478910446167,-1.7811273336410522,3.0973174571990967,1.6788372993469238
c1c2c(ccc1)cccc2c1c2ccccc2c(c2c1cccc2)c1ccc(c2cc3c(cc2)occ3)cc1,-5.202718257904053,-1.7629090547561646,3.14707612991333,1.6603809595108032
c1c2c(ccc1)c(c1c(c2c2cc(cc(c2)c2cccc3c2cccc3)c2cccc3c2cccc3)cccc1)c1cc2c(cc1)c(ccc2c1cccc2c1cccc2)c1cccc2c1cccc2,-5.02274227142334,-1.9097449779510498,3.0905511379241943,1.6497774124145508
c1c2c(ccc1)c(c1c(c2c2ccc(cc2)c2cc3c(cc2)cccc3)cccc1)c1cc2c(cc1)cccc2,-5.127496242523193,-1.8524750471115112,3.0898923873901367,1.6484228372573853
c1c(c2c(c3c1cccc3)cccc2)c1cc2c(cc1)ccc(c1ccc3c(c1)ccc(c3)c1ccc3c(c1)cccc3)c2,-5.170914649963379,-1.9314064979553223,3.1075565814971924,1.7480852603912354
c1c(c2c(c(c1)c1ccc3c(c1)ccc(c3)c1ccccc1)cccc2c1ccc2c(c1)ccc(c2)c1ccccc1)c1cc2c(cc1)cc(cc2)c1ccccc1,-5.139209747314453,-1.9487966299057007,3.038801431655884,1.7279218435287476
c1c2c3c(cc1)cccc3c1ccccc21,-5.633304119110107,-2.129366874694824,2.967172145843506,1.8640915155410767
c1(c2c3c(cc1)ccc1c3c(cc2)ccc1c1ccc(c2c1cccc2c1cccc2c1cccc2)c1c2c(ccc1)cccc2)c1ccc(c2c1cccc2c1cccc2c1cccc2)c1c2c(ccc1)cccc2,-5.11342191696167,-1.9092438220977783,3.146836757659912,1.7023178339004517
c1c2c(ccc1)c(c1c(c2c2cc(cc(c2)c2cc3c(cc2)cccc3)c2ccc3c(c2)cccc3)cccc1)c1cc(cc(c1)c1cc2c(cc1)cccc2)c1ccc2c(c1)cccc2,-5.122665882110596,-1.896103024482727,3.1391124725341797,1.6623573303222656
c12ccccc1c(c1c(c2c2c(cc(cc2)c2ccc3c(c2)oc2c3cccc2)c2ccccc2)cccc1)c1ccccc1c1ccccc1,-5.21516752243042,-1.7761586904525757,3.067528009414673,1.6451363563537598
C12c3c(C(c4c1c(ccc4)c1ccc4c(c1)c1c(o4)cc4c(c1)cccc4)c1c2c(ccc1)c1c2c(c(c4c1cccc4)c1cccc4c1cccc4)cccc2)cccc3,-5.208054065704346,-1.748351812362671,3.118155002593994,1.6564615964889526
c1c2c(ccc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1c2c3c(cc1)c1cc(ccc1c3ccc2)c1cc(cc(c1)c1cccc2c1cccc2)c1cccc2c1cccc2,-5.237255573272705,-1.9308834075927734,2.8643312454223633,1.6667875051498413
c1c2c(ccc1)c1c(cc2c2ccccc2)c2c(c3c1ccc(c3)c1c3c(c(c4c1cccc4)c1c4c(ccc1)cccc4)cccc3)cccc2,-5.247575283050537,-1.7611656188964844,3.1402499675750732,1.6620464324951172
c12cccc(c1c(ccc2)c1c2c(c(c3c1cccc3)c1ccc3c(c1)cccc3)cccc2)c1c2c(cccc2)c(c2c1cccc2)c1cccc2c1cccc2,-4.78420877456665,-1.9393388032913208,2.7087676525115967,1.588154673576355
c1cc(c2c(c1c1cccc3c1cccc3)cccc2c1cccc2c1cccc2)c1c2ccccc2c(c2c1cccc2)c1c2c(ccc1)cccc2,-5.145478248596191,-1.7235087156295776,3.0245392322540283,1.6374973058700562
c1c2c(ccc1)c(c1c(c2c2ccccc2)cccc1)c1cnc(cc1)c1cc2c(cc1)oc1c2cc2c(c1)cccc2,-5.318362236022949,-1.8675457239151,3.091569185256958,1.651331901550293
c12c(cccc1)c(c1c(c2c2cccc3c2c2c3cccc2)cccc1)c1cc2c(cc1)oc1c2cc2c(c1)cccc2,-5.264613151550293,-1.7905415296554565,3.1292922496795654,1.670226812362671
c1(c2c(c3c(c1c1c4c(ccc1)cccc4)cccc3)cccc2)c1cccc2c1cccc2,-5.380367279052734,-1.7298721075057983,3.2606053352355957,1.9873815774917603
c1ccc2c(c1)c(c1c(c2c2ccc3c(c2)c2c(o3)cccc2)cccc1)c1ccc2c(c1)c1c(o2)ccc2c1c1c(o2)cc2c(c1)cccc2,-5.306154727935791,-1.8054910898208618,3.0936050415039062,1.6824486255645752
c1(cccc2c1CCCC2)c1c2c(c(c3c1cccc3)c1ccc3c(c4c(o3)cccc4)c1)cccc2,-5.2301859855651855,-1.7206321954727173,3.1596505641937256,1.6595815420150757
c1(cc(cc(c1)c1c2c(c3c(c1)cccc3)cccc2)c1cc(cc(c1)c1c2c(ccc1)cccc2)c1c2c(c(c3c1cccc3)c1ccccc1)cccc2)c1c2c(ccc1)cccc2,-5.181420803070068,-1.766831636428833,3.1434834003448486,1.656339406967163
c1cc2c(cc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1c2c(c3c(c1)cccc3)cccc2c1ccccc1,-5.173373699188232,-1.756632924079895,3.1145622730255127,1.6298805475234985
c1c(cc(cc1c1c2c(ccc1)cccc2)c1c2c(c(cc1)c1c3c(c(c4cc(cc(c4)c4c5c(ccc4)cccc5)c4c5c(ccc4)cccc5)cc1)cccc3)cccc2)c1c2c(ccc1)cccc2,-5.120535850524902,-1.9095706939697266,3.1301307678222656,1.7410235404968262
c1cc2c(cc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1c2c(c3c(c1)ccc(c3)c1cc(ccc1)c1ccccc1)cccc2,-5.245906352996826,-1.7347534894943237,3.139411687850952,1.6565948724746704
c1(c2c(c(c3c1cccc3)c1c3c(ccc1)cccc3)cccc2)c1ccc2c(c1)oc1c2cc2c(c1)c1c2cccc1,-5.2921905517578125,-1.7726719379425049,3.1443216800689697,1.6741746664047241
c1ccc2c(c1c1cc3c(cc1)c1c(o3)ccc3c1c1c(s3)cccc1)cc1c(c2c2cc3c(cc2)cccc3)cccc1c1ccc2c(c1)oc1c2c2c(cc1)sc1c2cccc1,-5.232337474822998,-1.8953185081481934,2.931454658508301,1.6503325700759888
c1cc(c2c(c1c1cccc3c1cccc3)cccc2c1ccccc1c1c2ccccc2c(c2c1cccc2)c1c2c(ccc1)cccc2)c1c2c(ccc1)cccc2,-5.172616481781006,-1.7389376163482666,3.0676777362823486,1.6398067474365234
c1cc2c(cc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1c2c(c3c(c1)cccc3)cccc2,-5.223818302154541,-1.79677414894104,3.163602590560913,1.6522756814956665
c1c2c(ccc1)c1c(cc2c2cc3c4c(c5c(c3cc2)cc(cc5)c2c3ccccc3c3c(c2)c2c(c(c3)c3cc5c(cc3)cccc5)cccc2)cc(cc4)c2c3ccccc3c3c(c2)c2c(c(c3)c3cc4c(cc3)cccc4)cccc2)c2c(c(c1)c1cc3c(cc1)cccc3)cccc2,-5.08518648147583,-1.937856912612915,3.097018003463745,1.6923027038574219
c1ccc2c(c1)c(c1c(c2c2cc(cc(c2)c2c3c(ccc2)cccc3)c2c3c(ccc2)cccc3)cccc1)c1cc(cc(c1)c1c2c(c(cc1)c1cc(cc(c1)c1c3c(ccc1)cccc3)c1c3c(c(c4c1cccc4)c1cc(cc(c1)c1c4c(ccc1)cccc4)c1c4c(ccc1)cccc4)cccc3)cccc2)c1c2c(ccc1)cccc2,-5.244194030761719,-1.7897135019302368,3.0878565311431885,1.6740379333496094
c1c2c(ccc1)c(c1c(c2c2cc3c4c(c2)ccc2c4c(cc3)ccc2)cccc1)c1cnc(cc1)c1cc2c(cc1)oc1c2cc2c(c1)cccc2,-5.328813552856445,-1.8861004114151,3.0947425365448,1.6532305479049683
c1c(cc2c(c1)cc(cc2)c1cc(cc(c1)c1cc2c(cc1)cccc2)c1cc2c(cc1)cccc2)c1ccc2cc(c3cc(c4ccc5ccccc5c4)cc(c3)c3cc4c(cc3)cccc4)ccc2c1,-5.074515342712402,-1.9862356185913086,3.0763301849365234,1.6915699243545532
c1(c2c(c(c3c1cccc3)c1c3c(ccc1)cccc3)cccc2)c1cc2c3c(c1)oc1c3c(ccc1)cco2,-5.313004970550537,-1.763519287109375,3.1164186000823975,1.677157998085022
c1c2c(ccc1)c1c(cc2c2cc(cc(c2)c2c3c(ccc2)cccc3)c2c3c(ccc2)cccc3)c2c(c(c1)c1ccc(c3cc(cc(c3)c3c4c(ccc3)cccc4)c3c4c(ccc3)cccc4)cc1)cccc2,-5.077721118927002,-1.9660996198654175,3.0739948749542236,1.7056266069412231
c12ccccc1c(c1c(c2c2ccc3c(c2)Oc2c(O3)cc3c(c2)oc2c3cccc2)cccc1)c1c2c(ccc1)cccc2,-5.307296276092529,-1.774415373802185,3.154620885848999,1.6714591979980469
c1(ccc(c2c1cccc2c1cccc2c1cccc2)c1c2c(ccc1)cccc2)c1ccc(c2c3cccc(c3c(cc2)c2cccc3c2cccc3)c2c3c(ccc2)cccc3)cc1,-5.141602993011475,-1.868767499923706,3.0741446018218994,1.7467083930969238
c1cc2c(cc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1c2c(c3c(c1)ccc(c3)c1ccc(c3c1cccc3)c1ccccc1)cccc2.C,-5.233259677886963,-1.7334460020065308,3.13677716255188,1.6472458839416504
c1c2c(ccc1)c1c(cc2c2cc(cc(c2)c2c3c(ccc2)cccc3)c2c3c(ccc2)cccc3)c2c(c(c1)c1cc(cc(c1)c1c3c(ccc1)cccc3)c1c3c(ccc1)cccc3)cccc2,-5.157279968261719,-1.8696881532669067,3.11246657371521,1.7527929544448853
c1c(cc(c(c1)c1c2c(c(c3c1cccc3)c1ccc(c(c1)n1c3c(c4c1cccc4)cccc3)c1cc3c(cc1)oc1c3cccc1)cccc2)c1ccccc1)C(C)(C)C,-5.286394119262695,-1.8321647644042969,3.060462236404419,1.6410725116729736
c1c2c(ccc1c1ccc(c3c1c(ccc3)c1cccc3c1cccc3)c1cccc3c1cccc3)c1c(cc2)cc(cc1)c1c2c(cccc2c2cccc3c2cccc3)c(cc1)c1cccc2c1cccc2,-5.1084160804748535,-1.8414045572280884,3.035837411880493,1.74311101436615
c1c2c(ccc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1cccc2c3c4c(cccc4ccc3)c12,-5.2408127784729,-1.8766207695007324,2.8414578437805176,1.6713731288909912
c1cc2c(cc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1c2c(c3c(c1)cccc3)cc(cc2)c1ccccc1,-5.258289813995361,-1.7612528800964355,3.1497108936309814,1.6659159660339355
c1c(cc(c(c1)c1c2c(c(c3c1cccc3)c1cc3c(cc1)n(c1c3cccc1)c1cc3c(cc1)oc1c3cccc1)cccc2)c1ccccc1)C(C)(C)C,-5.089357852935791,-1.6490665674209595,3.099472999572754,1.6550959348678589
c1cc2c(cc1)c(c1c(c2c2cccc(c3c4c(c(cc3)c3cccc5c3cccc5)c(ccc4)c3c4c(ccc3)cccc4)c2)cccc1)c1c2c(ccc1)cccc2,-5.2394514083862305,-1.765785574913025,3.154500961303711,1.6599812507629395
c12c(cccc1)c(c1c(c2c2c(cccc2)c2ccccc2)cccc1)c1cc2c3cc4c(cc3oc2cc1)cccc4,-5.2495951652526855,-1.7735435962677002,3.1282145977020264,1.6650943756103516
c1c(cc(cc1)c1cc2c(cc1)c(ccc2)c1c2c(c(c3c1cccc3)c1cc3c(cc1)cccc3)cccc2)c1ccc2c(c1)cc(cc2)c1c2c(c(c3c1cccc3)c1ccc3c(c1)cccc3)cccc2,-5.085757255554199,-1.9742063283920288,3.090970277786255,1.6611804962158203
c1c2c(cc(c1)c1c3c(c(c4c1cccc4)c1c4c(ccc1)cccc4)cccc3)c1c(c3c2cc(cc3)c2c3c(c(c4c2cccc4)c2c4c(ccc2)cccc4)cccc3)cc(cc1)c1c2c(c(c3c1cccc3)c1c3c(ccc1)cccc3)cccc2,-5.08119010925293,-1.947619915008545,3.0840842723846436,1.6755719184875488
c1c2c(ccc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1c2c3c(cc1)c1ccccc1c3ccc2,-5.272517681121826,-1.9300553798675537,2.7976269721984863,1.6729998588562012
c1(c2c(c(c3c1cccc3)c1ccc3c(c4c(o3)cc3c(c4)cccc3)c1)cccc2)c1ccccc1,-5.281651496887207,-1.7718002796173096,3.1663570404052734,1.6817657947540283
c12ccccc1c(c1c(c2c2c3c4c(cc2)c2ccccc2c2c(c4ccc3)c3c(cc2)oc2c3cccc2)cccc1)c1ccccc1,-5.25460147857666,-1.7531461715698242,3.0947425365448,1.6535414457321167
c1cc(ccc1)c1c2c(c(c3c1cccc3)c1ccc(cc1)c1cccc3c1OCC3)cccc2,-5.120140552520752,-1.673125147819519,3.113544464111328,1.6559619903564453
c1c2c(ccc1)cccc2c1c2ccccc2c(c2c1cccc2)c1ccc(cc1)c1cc2c(cc1)OCCO2,-5.154779434204102,-1.730918049812317,3.125220537185669,1.643404245376587
c1cc(c2c(c1)cccc2c1c2c(c3ccccc3c1)cccc2)c1c2c(c3ccccc3c1)cccc2,-5.357883930206299,-1.729610562324524,3.179530143737793,1.8722635507583618
c1(c2ccc(cc2)c2c3c(cccc3)c(c3c2cccc3)c2ccc3c(c2)c2c(o3)cccc2)cc2c(cc1)cccc2,-5.236992359161377,-1.8104596138000488,3.1415674686431885,1.670426607131958
c1(ccc(c2c1cccc2c1cccc2c1cccc2)c1c2c(ccc1)cccc2)c1ccc(c2c1cccc2c1cccc2c1cccc2)c1c2c(ccc1)cccc2,-5.234708786010742,-1.780996561050415,3.0980958938598633,1.7654507160186768
c1c2c3c(cc1)CCc3ccc2c1c2ccccc2c(c2c1cccc2)c1ccc(cc1)c1c2c(c(c3c4c5c(cc3)CCc5ccc4)c3c1cccc3)cccc2,-5.145193099975586,-1.7156635522842407,3.055372714996338,1.6714342832565308
c1(cccc2c1CCC2)c1c2c(c(c3c1cccc3)c1ccc3c(c4c(o3)cccc4)c1)cccc2,-5.23905611038208,-1.7162737846374512,3.1589319705963135,1.6706292629241943
c1cc2c(cc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1c2c(c3c(c1)c(ccc3)c1ccccc1)cccc2,-5.228824615478516,-1.7491363286972046,3.163722276687622,1.6616579294204712
c1cc2c3c(c1)oc1c3c3c(c(c1)c1c4c(c(c5c1cccc5)c1ccccc1)cccc4)oc1c3c(C2(c2ccccc2)c2ccccc2)ccc1,-5.245906352996826,-1.7494850158691406,3.0666298866271973,1.673081636428833
c1c(cc2c(c1)ccc(c2)c1ccc(cc1)c1c2c(c3c(c1)cccc3)cccc2)c1c2c(c3c(c1)cccc3)cccc2,-5.181179523468018,-1.9546369314193726,3.0991735458374023,1.7699363231658936
c1cc2c(cc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1c2c(c3c(c1)cccc3c1ccccc1)cccc2,-5.239012241363525,-1.7459111213684082,3.1500701904296875,1.667953372001648
c12c(c3c(o1)c(ccc3c1ccc(c3c4ccccc4c(c4c3cccc4)c3ccccc3)cc1)c1cc(cc(c1)c1ccccc1)c1ccccc1)cccc2c1cc(cc(c1)c1ccccc1)c1ccccc1,-5.246301651000977,-1.8120722770690918,3.111867904663086,1.6278597116470337
c1(ccc(c2c1cccc2c1cccc2c1cccc2)c1c2c(ccc1)cccc2)c1c(cccc1)c1cccc2c1cccc2,-5.264349937438965,-1.776638150215149,3.052438735961914,1.812572717666626
c12c(cccc1)c(c1c(c2c2ccc3c(c2)cccc3)cccc1)c1ccc2c(c1)c1c(C2(C)C)ccc2c1cccc2,-5.164788722991943,-1.7160993814468384,3.1070775985717773,1.662324070930481
c1c2c(ccc1)c1c(cc2c2cc(cc(c2)c2c3c(ccc2)cccc3)c2c3c(ccc2)cccc3)c2c(c3c1ccc(c3)c1ccccc1)cccc2,-5.255303859710693,-1.816517949104309,3.11575984954834,1.7741111516952515
c1cc2c(cc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1cc2c(cc1)oc1c2c2c(cc1)cccc2,-5.261451721191406,-1.7410296201705933,3.1668360233306885,1.6767305135726929
c1cc(c2c(c1c1cccc3c1cccc3)cccc2c1cccc2c1cccc2)c1c2ccccc2c(c2c1cccc2)c1ccc(c2c1c(ccc2)c1cccc2c1cccc2)c1cccc2c1cccc2,-4.9080424308776855,-1.7948129177093506,2.8567867279052734,1.5817147493362427
c1c(cc(cc1c1c2c(c(c3c1cccc3)c1cc(cc(c1)c1c3c(ccc1)cccc3)c1c3c(ccc1)cccc3)cccc2)c1c2c(c(c3c1cccc3)c1cc(cc(c1)c1cccc3c1cccc3)c1cccc3c1cccc3)cccc2)c1c2c(c(c3c1cccc3)c1cc(cc(c1)c1cccc3c1cccc3)c1cccc3c1cccc3)cccc2,-5.118274211883545,-1.8919625282287598,3.075012683868408,1.6259499788284302
c12c(cccc1)c(c1c(c2c2ccc3c(c2)c2c3cccc2)cccc1)c1ccc(cc1)c1cc2c(cc1)cccc2,-5.140878677368164,-1.888628363609314,3.0477383136749268,1.645846962928772
c1c2c(ccc1c1c3c(c(c4c1cccc4)c1c4c(ccc1)cccc4)cccc3)c1c(o2)ccc2c1cccc2,-5.283935070037842,-1.753930687904358,3.162285327911377,1.6797921657562256
c1cc2c(cc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1c2c(c3c(c1)cccc3)ccc(c2)c1ccccc1,-5.242349624633789,-1.766482949256897,3.154620885848999,1.6646558046340942
c1cc2c(cc1)c(c1c(c2c2cc(n3c4c(c5c3ccc(c5)c3ccccc3)cc(cc4)c3ccccc3)ccc2)cccc1)c1c2c(ccc1)cccc2,-5.347344875335693,-1.9303604364395142,3.077587604522705,1.6719422340393066
c12c(cc3c(c1c1c4c(c(c5c1cccc5)c1ccccc1)cccc4)c1c(cc3)oc3c1cccc3)oc1c2cccc1,-5.364382743835449,-1.8476589918136597,3.0273423194885254,1.6847747564315796
c1c(cc(cc1c1c2c(c(c3c1cccc3)c1cc(cc(c1)c1ccc(c3c1cccc3)c1cccc3c1cccc3)c1ccc(c3c1cccc3)c1cccc3c1cccc3)cccc2)c1ccc(c2c1cccc2)c1cccc2c1cccc2)c1ccc(c2c1cccc2)c1cccc2c1cccc2,-5.172297954559326,-1.8812952041625977,3.127017021179199,1.6755746603012085
c1c(cc(c(c1)c1c2c(c(c3c1cccc3)c1cc3c(cc1)oc1c3cccc1)cccc2)c1cc2c(cc1)oc1c2cccc1)C(C)(C)C,-5.224038124084473,-1.7616015672683716,3.071030855178833,1.6372973918914795
c12ccccc1c(c1c(c2c2ccc(c3cc4c5c(c3)oc3c5c(c5c(C4(c4ccccc4)c4ccccc4)cccc5)ccc3)cc2)cccc1)c1cccc2c1cccc2,-5.1997761726379395,-1.7997814416885376,3.1055805683135986,1.6338998079299927
c1c2c(ccc1c1c3c(c(c4c1cccc4)c1c4c(ccc1)cccc4)cccc3)c1c(cc3c(c1)c1c(o3)cccc1)C2(C)C,-5.258202075958252,-1.7235958576202393,3.147435426712036,1.6712232828140259
C12c3c(C(c4c1c(ccc4)c1ccc4c(c1)c1c(o4)cccc1)c1c2c(ccc1)c1c2c(c(c4c1cccc4)c1ccccc1)cccc2)cccc3,-5.169608116149902,-1.7122639417648315,3.116837739944458,1.6535636186599731
c1c(c2c(c(c1)c1cccc3c1cccc3)cc1c(c2)cccc1c1c2c(ccc1)cccc2)c1cc2c(cc1)c1c(o2)cccc1,-5.278401851654053,-1.8031375408172607,3.082467555999756,1.7639405727386475
c1(ccc(c2c1cccc2c1cccc2c1cccc2)c1c2c(ccc1)cccc2)c1c(cccc1)c1ccc2c(c1)cccc2,-5.260046482086182,-1.7792967557907104,3.045851945877075,1.8136385679244995
c1c2c(ccc1c1c3c(c(c4c1cccc4)c1c4c(ccc1)cccc4)cccc3)c1c2cc2c(c1)c1c(o2)cccc1,-5.2736592292785645,-1.7663086652755737,3.1206698417663574,1.6706875562667847
c1cc2c(cc1)c1c(cc2c2ccc(c3c2cccc3c2cccc3c2cccc3)c2c3c(ccc2)cccc3)c2c(c3c1ccc(c3)c1c3c(c(cc1)c1cccc4c1cccc4)c(ccc3)c1c3c(ccc1)cccc3)cccc2,-5.081760883331299,-1.9692376852035522,3.122526168823242,1.7124217748641968
c12ccccc1c(c1c(c2c2c(cc3c(c2)c2c(o3)cc3c(c2)cccc3)c2ccccc2)cccc1)c1ccccc1c1ccccc1,-5.230361461639404,-1.7998250722885132,3.071390151977539,1.6417609453201294
c1cc2c(cc1)c(c1c(c2c2cc(n3c4c(c5c3cccc5)cccc4)cc(c2)n2c3c(c4c2cccc4)cccc3)cccc1)c1c2c(ccc1)cccc2,-5.461693286895752,-1.9629615545272827,3.082707166671753,1.6727666854858398
C12c3c(C(c4c1c(ccc4)c1ccc4c(c1)c1c(o4)cccc1)c1c2c(ccc1)c1c2c(c(c4c1cccc4)c1c(cccc1)c1ccccc1)cccc2)cccc3,-5.153879165649414,-1.7130484580993652,3.097975969314575,1.6434708833694458
C12c3c(C(c4c1c(ccc4)c1ccc4c(c1)c1c(o4)cc4c(c1)cccc4)c1c2c(ccc1)c1ccc(c2c4c(c(c5c2cccc5)c2cccc5c2cccc5)cccc4)cc1)cccc3,-5.248102188110352,-1.808934211730957,3.093125820159912,1.668736219406128
c12c(cccc1)c(c1c(c2c2cccc3c2cccc3)cccc1)c1ccc(c2c3c(Oc4c(cccc4)O3)ccc2)cc1,-5.220086097717285,-1.7568943500518799,3.1271965503692627,1.6632012128829956
c12c(c3c(c(c1cccc2)c1ccccc1c1ccccc1)cccc3)c1ccc(c(c1)c1ccccc1)c1cc2c(cc1)oc1c2cccc1,-5.212972164154053,-1.7583762407302856,3.1028261184692383,1.6452473402023315
c1c2c(ccc1c1c3c(c(ccc3c3cccc4c3cccc4)c3c4c(ccc3)cccc4)ccc1)c1c(cc2)cc(cc1)c1c2c(ccc(c2ccc1)c1cccc2c1cccc2)c1c2c(ccc1)cccc2,-5.120513916015625,-1.8402931690216064,3.0652525424957275,1.7305865287780762
